#{"t_start": 1644104614.8708618, "env_id": "Pendulum-v0"}
r,l,t
-1516.317452,200,0.199997
-1644.587268,200,2.743
-1404.329685,200,5.379001
-1455.130688,200,7.982998
-1511.167698,200,10.783998
-1467.969202,200,13.935998
-1523.319659,200,16.989996
-1002.227725,200,20.031999
-1083.735387,200,23.011002
-1156.431268,200,26.033999
-1234.774841,200,29.105997
-1059.413166,200,32.178018
-731.939678,200,35.207017
-249.531902,200,38.337016
-129.73695,200,41.365018
-1194.076576,200,44.465022
-652.712302,200,47.581016
-1.983659,200,50.701018
-125.464451,200,53.971017
-251.374797,200,57.146017
-259.502493,200,60.328015
-247.075783,200,63.450018
-123.769796,200,66.597015
-125.125186,200,69.964016
-124.922672,200,72.978016
-130.319945,200,76.033018
-251.434145,200,79.179016
-378.393068,200,82.339016
-125.673726,200,85.637017
-120.176458,200,89.005016
-244.004766,200,92.180295
-357.342973,200,95.335293
-253.927072,200,98.494299
-123.737074,200,101.681294
-122.408466,200,104.768342
-1.08765,200,107.886341
-125.448462,200,111.449342
-117.810224,200,114.662343
-118.275952,200,118.220341
-115.992952,200,121.569343
-123.70641,200,125.421341
-126.330901,200,128.574342
-231.753245,200,131.876341
-236.939112,200,135.092344
-119.774888,200,138.28534
-249.908681,200,141.526341
-116.447899,200,144.644341
-5.819852,200,147.873342
-125.589875,200,151.060342
-119.664205,200,154.321342
-335.288028,200,157.480341
-126.259158,200,160.624343
-238.748671,200,163.769343
-124.531503,200,166.857342
-243.549391,200,170.027347
-127.64988,200,173.148342
-125.875502,200,176.32734
-3.653585,200,179.342345
-4.779104,200,182.58734
-353.069733,200,185.735343
-125.691761,200,188.933342
-124.655756,200,192.999344
-124.972262,200,196.459341
-124.961672,200,199.779047
-127.977357,200,202.877046
-125.736468,200,206.134046
-124.603684,200,209.422048
-115.555812,200,212.678047
-244.727033,200,216.272572
-239.980182,200,219.748571
-307.543207,200,223.239574
-240.809199,200,227.113573
-236.739372,200,230.51157
-118.136197,200,233.794982
-231.201898,200,237.123979
