#{"t_start": 1644104854.9978433, "env_id": "Pendulum-v0"}
r,l,t
-1677.476026,200,0.236999
-1374.660147,200,0.431034
-1350.609626,200,0.613951
-1053.202715,200,0.79798
-1196.960575,200,0.98395
-1634.55866,200,1.170641
-766.866566,200,1.359607
-953.751387,200,1.552608
-1153.53269,200,1.735643
-1180.55622,200,1.916834
-1438.098729,200,3.439842
-1754.309021,200,3.653868
-781.456403,200,3.87886
-1178.294844,200,4.072309
-1257.867523,200,4.304275
-1091.342894,200,4.527308
-1208.640747,200,4.711275
-1031.256029,200,4.894109
-1773.025592,200,5.09006
-1299.885936,200,5.270062
-1679.302582,200,6.84506
-1624.975641,200,7.059092
-1194.599954,200,7.246059
-905.607272,200,7.431212
-1004.078308,200,7.616213
-1754.005793,200,7.801217
-1679.325404,200,7.979254
-781.870706,200,8.159249
-862.198311,200,8.341249
-1573.048636,200,8.521205
-1563.14037,200,10.160204
-965.670114,200,10.40223
-890.90693,200,10.587204
-1028.717068,200,10.783206
-1024.409148,200,10.971636
-1322.892173,200,11.155025
-1227.109032,200,11.338057
-855.259778,200,11.552029
-1780.699525,200,11.857027
-973.788682,200,12.13104
-960.87105,200,14.146026
-1825.152824,200,14.435024
-1025.502421,200,14.716026
-1550.564587,200,14.992028
-864.340066,200,15.268025
-889.176417,200,15.525026
-1465.825272,200,15.758027
-1454.154918,200,16.041027
-1074.719623,200,16.297023
-1051.430089,200,16.558027
-1820.05913,200,16.82006
-1523.355779,200,18.388023
-909.005634,200,18.574058
-864.471101,200,18.760058
-906.384659,200,19.001023
-1317.703138,200,19.189058
-1325.71208,200,19.367057
-1500.387223,200,19.547025
-1099.931691,200,19.723752
-1298.275342,200,19.907722
-1028.814388,200,20.087752
-1527.62547,200,21.576708
-1419.817159,200,21.781752
-1069.11902,200,21.957589
-1076.696217,200,22.140593
-756.588784,200,22.314983
-970.114992,200,22.492992
-865.559043,200,22.670015
-1687.709814,200,22.85499
-896.967153,200,23.028989
-897.163488,200,23.208023
-1194.678627,200,24.694602
-1298.95288,200,24.926604
-1321.121988,200,25.11133
-904.195485,200,25.28833
-1030.454023,200,25.475297
-1734.587544,200,25.660329
-1488.193181,200,25.83333
-1012.574905,200,26.00611
-1168.931611,200,26.183432
-1025.509508,200,26.357431
