#{"t_start": 1644104278.2903872, "env_id": "Pendulum-v0"}
r,l,t
-983.853278,200,1.857614
-866.022664,200,5.43461
-1743.530605,200,9.044611
-1778.736452,200,12.832612
-1428.96839,200,16.703624
-1772.114503,200,20.961612
-1528.58077,200,25.30261
-1223.103686,200,29.583214
-1215.163409,200,33.712865
-935.540793,200,37.843862
-1016.419527,200,41.998865
-717.444204,200,46.203865
-916.13128,200,50.477863
-515.446916,200,54.689866
-2.38185,200,58.913866
-3.067748,200,63.165864
-262.027059,200,67.351865
-3.966682,200,71.625866
-2.237514,200,75.832864
-119.463663,200,80.011865
-1365.849966,200,84.211862
-1055.428077,200,88.423866
-122.487151,200,92.964073
-248.115407,200,97.341409
-240.376542,200,101.664408
-234.395746,200,105.981409
-122.68113,200,110.355408
-293.750617,200,116.016407
-115.295823,200,120.980407
-1360.158627,200,125.449439
-121.209735,200,130.151408
-127.545971,200,134.643407
-115.047819,200,139.252408
-119.66262,200,143.678409
-232.442428,200,148.401407
-0.788691,200,152.963456
-121.090862,200,157.533453
-327.291804,200,162.185457
-229.081578,200,166.946456
-116.34624,200,171.659457
-1.079448,200,176.143455
-1.314034,200,180.696455
-359.544675,200,185.119473
-115.35407,200,189.744474
-1.263138,200,194.448473
-129.040971,200,199.003472
-249.581396,200,203.70449
-123.305489,200,208.300506
-120.004552,200,212.816478
-1.416893,200,217.344472
-117.750304,200,221.866473
-122.995773,200,226.464475
-1.018451,200,231.076474
-1.321663,200,235.514473
-126.463291,200,239.999485
-116.569337,200,244.453472
-125.641192,200,248.785471
-232.15909,200,253.521471
-0.974057,200,258.087472
-118.299156,200,263.101474
-121.520598,200,268.167475
-119.587004,200,273.572473
-122.481901,200,279.419474
-124.107309,200,285.366473
-115.351937,200,290.295473
-125.379161,200,294.958473
-120.888511,200,299.648471
-122.149768,200,304.201476
-125.38075,200,308.607475
-120.254062,200,313.449474
-117.216151,200,318.012475
-221.065767,200,322.634475
-246.656253,200,327.205474
-350.852396,200,331.929474
-3.992762,200,336.540472
